the	art+m.तो@art+f.ती@art+n.ते
video	n+m.व्हिडिओ
well	ad.चांगले@n+f.विहीर@int.बरं
where	ad.कुठे@conj.जेथे
info	n+f.माहिती
rights	n+m.हक्क@n+m.अधिकार
public	a.सार्वजनिक@n+f.जनता
books	n+n.पुस्तके
high	a+m.उंच@a+f.उंच@a+n.उंच@a.उच्च
school	n+f.शाळा
through	prep.द्वारे@prep.मधून
each	a.प्रत्येक@pron.प्रत्येक
links	n+m.दुवे
she	pron+f.ती
review	n+m.आढावा@n+f.समीक्षा@vt.आढावा घेणे
years	n+n.वर्षे
order	n+f.ऑर्डर@n+m.क्रम@vt.मागवणे
very	ad.खूप@ad.अत्यंत
privacy	n+f.गोपनीयता@n+f.खाजगीपणा
book	n+n.पुस्तक@vt.आरक्षित करणे
items	n+f.वस्तू
company	n+f.कंपनी
read	vt.वाचणे
group	n+m.गट@n+m.समूह
sex	n+m.लिंग@n+m.संभोग
need	vt.गरज असणे@n+f.गरज
many	a.अनेक@a.बरेच
user	n+m.वापरकर्ता
said	v.म्हणाला@v.सांगितले
de	prep.चे
does	v.करतो
set	vt.ठेवणे@n+m.संच
under	prep.खाली@prep.अंतर्गत
general	a.सामान्य@n+m.जनरल
research	n+n.संशोधन@vt.संशोधन करणे
university	n+n.विद्यापीठ
january	n+m.जानेवारी
mail	n+f.टपाल@n+m.मेल@vt.पाठवणे
full	a+m.पूर्ण@a+f.पूर्ण@a+n.पूर्ण@a.भरलेला
map	n+m.नकाशा@vt.नकाशा करणे
reviews	n+f.समीक्षा
program	n+m.कार्यक्रम@n+m.प्रोग्राम@vt.प्रोग्राम करणे
life	n+n.आयुष्य@n+m.जीवन
know	vt.जाणणे@vt.ओळखणे
games	n+m.खेळ
way	n+m.मार्ग@n+f.पद्धत
days	n+m.दिवस
management	n+n.व्यवस्थापन
part	n+m.भाग@n+n.अंश
could	v.शकला
great	a+m.महान@a+f.महान@a+n.महान@a.उत्तम
united	a.संयुक्त
hotel	n+n.हॉटेल
real	a.खरा@a.वास्तविक
item	n+f.वस्तू@n+m.आयटम
international	a.आंतरराष्ट्रीय
ebay	n+m.ईबे
must	v.पाहिजे@v.असणे आवश्यक
store	n+n.दुकान@vt.साठवणे
travel	vi.प्रवास करणे@n+m.प्रवास
comments	n+f.टिप्पण्या
made	v.बनवले@a.बनलेला
development	n+m.विकास@n+f.प्रगती
report	n+m.अहवाल@vt.अहवाल देणे
off	ad.बंद@prep.पासून
member	n+m.सदस्य
details	n+m.तपशील
line	n+f.रेषा@n+f.ओळ
terms	n+f.अटी@n+m.शब्द
before	prep.आधी@conj.पूर्वी
hotels	n+n.हॉटेल्स
did	v.केले
send	vt.पाठवणे
right	a+m.बरोबर@a+f.बरोबर@a+n.बरोबर@n+m.हक्क@n+m.उजवा
type	n+m.प्रकार@vt.टाइप करणे
because	conj.कारण
local	a.स्थानिक
those	pron+m.ते@pron+f.त्या@pron+n.ती
using	v.वापरून
results	n+m.परिणाम@n+f.निकाल
office	n+n.कार्यालय
education	n+n.शिक्षण
national	a.राष्ट्रीय
car	n+f.गाडी@n+m.कार
design	n+f.रचना@n+m.डिझाइन@vt.डिझाइन करणे
take	vt.घेणे@vt.नेणे
posted	v.पोस्ट केले
internet	n+m.इंटरनेट
address	n+m.पत्ता@vt.संबोधित करणे
community	n+m.समुदाय@n+f.समाज
within	prep.आत@prep.मध्ये
states	n+n.राज्ये
area	n+n.क्षेत्र@n+m.प्रदेश
want	vt.हवे असणे@vt.इच्छा करणे
phone	n+m.फोन@vt.फोन करणे
shipping	n+f.वाहतूक@n+f.शिपिंग
reserved	a.आरक्षित
subject	n+m.विषय@a.अधीन
between	prep.मध्ये@prep.दरम्यान
forum	n+m.मंच@n+n.व्यासपीठ
family	n+n.कुटुंब
long	a+m.लांब@a+f.लांब@a+n.लांब@ad.दीर्घ
based	a.आधारित
code	n+m.कोड@n+f.संहिता
show	vt.दाखवणे@n+m.शो@n+m.कार्यक्रम
even	ad.सुद्धा@a.सम
black	a+m.काळा@a+f.काळी@a+n.काळे@n+m.काळा रंग
check	vt.तपासणे@n+m.चेक@n+f.तपासणी
special	a.विशेष@a.खास
prices	n+f.किंमती
website	n+f.वेबसाइट
index	n+f.अनुक्रमणिका@n+m.निर्देशांक
being	v.असणे@n+n.अस्तित्व
women	n+f.स्त्रिया@n+f.महिला
much	ad.खूप@a.बरेच
sign	n+f.चिन्ह@n+f.खूण@vt.सही करणे
file	n+f.फाइल@vt.दाखल करणे
link	n+m.दुवा@vt.जोडणे
open	vt.उघडणे@a+m.उघडा@a+f.उघडी@a+n.उघडे
today	ad.आज@n+m.आजचा दिवस
technology	n+f.तंत्रज्ञान
south	n+m.दक्षिण@a.दक्षिणेकडील
case	n+f.केस@n+n.प्रकरण@n+f.पेटी
project	n+m.प्रकल्प@vt.प्रक्षेपण करणे
same	a.समान@a.तेच
pages	n+n.पाने
version	n+f.आवृत्ती
section	n+m.विभाग@n+n.कलम
own	a+m.स्वतःचा@a+f.स्वतःची@a+n.स्वतःचे@vt.मालकी असणे
found	v.सापडले@vt.स्थापन करणे
sports	n+m.खेळ@n+f.क्रीडा
house	n+n.घर
related	a.संबंधित
security	n+f.सुरक्षा
both	a.दोन्ही@pron.दोघे
county	n+m.जिल्हा
american	a.अमेरिकन@n+m.अमेरिकन
photo	n+m.फोटो
game	n+m.खेळ
members	n+m.सदस्य
power	n+f.शक्ती@n+m.वीज@vt.चालवणे
while	conj.असताना@n+m.काळ
care	n+f.काळजी@vt.काळजी घेणे
network	n+n.जाळे@n+m.नेटवर्क
down	ad.खाली@prep.खाली
computer	n+m.संगणक
systems	n+f.प्रणाली
three	a.तीन
total	a.एकूण@n+f.बेरीज
place	n+f.जागा@n+n.ठिकाण@vt.ठेवणे
end	n+m.शेवट@n+n.अंत@vt.संपवणे
following	a.पुढील@n+m.अनुसरण
download	vt.डाउनलोड करणे@n+m.डाउनलोड
him	pron.त्याला
without	prep.शिवाय@prep.विना
per	prep.प्रति@prep.दर
access	n+m.प्रवेश@vt.प्रवेश करणे
think	vt.विचार करणे
north	n+m.उत्तर@a.उत्तरेकडील
resources	n+f.संसाधने
current	a.सध्याचा@n+m.प्रवाह
posts	n+m.पद@n+f.पोस्ट
big	a+m.मोठा@a+f.मोठी@a+n.मोठे
media	n+f.माध्यमे
law	n+m.कायदा@n+n.विधी
control	n+n.नियंत्रण@vt.नियंत्रित करणे
water	n+n.पाणी
history	n+m.इतिहास
pictures	n+f.चित्रे
size	n+m.आकार
art	n+f.कला
personal	a.वैयक्तिक@a.खाजगी
since	prep.पासून@conj.कारण
including	prep.समाविष्ट@prep.यासह
guide	n+m.मार्गदर्शक@vt.मार्गदर्शन करणे
shop	n+n.दुकान@vi.खरेदी करणे
directory	n+f.निर्देशिका
board	n+m.बोर्ड@n+f.पाटी@n+m.मंडळ
location	n+n.स्थान@n+f.जागा
change	vt.बदलणे@n+m.बदल
white	a+m.पांढरा@a+f.पांढरी@a+n.पांढरे@n+m.पांढरा रंग
text	n+m.मजकूर@vt.मेसेज करणे
small	a+m.लहान@a+f.लहान@a+n.लहान
rating	n+f.रेटिंग@n+m.दर्जा
rate	n+m.दर@vt.मूल्यांकन करणे
government	n+n.सरकार@n+f.शासन
children	n+f.मुले
during	prep.दरम्यान
return	vi.परत येणे@vt.परत करणे@n+m.परतावा
students	n+m.विद्यार्थी
shopping	n+f.खरेदी
account	n+n.खाते@n+m.हिशोब
times	n+m.वेळा@n+f.काळ
sites	n+n.स्थळे
level	n+m.स्तर@n+f.पातळी@a.सपाट
digital	a.डिजिटल
profile	n+m.प्रोफाइल@n+f.रूपरेखा
previous	a+m.मागील@a+f.मागील@a+n.मागील
form	n+m.फॉर्म@n+f.स्वरूप@vt.तयार करणे
events	n+f.घटना@n+m.कार्यक्रम
love	n+n.प्रेम@vt.प्रेम करणे
old	a+m.जुना@a+f.जुनी@a+n.जुने@a+m.वृद्ध@a+f.वृद्ध@a+n.वृद्ध
john	n+m.जॉन
main	a.मुख्य
call	vt.बोलावणे@n+m.कॉल@n+f.हाक
hours	n+m.तास
image	n+f.प्रतिमा@n+n.चित्र
department	n+n.विभाग
title	n+n.शीर्षक@n+f.पदवी
description	n+n.वर्णन
non	a.नॉन@prep.गैर
insurance	n+m.विमा
another	a+m.दुसरा@a+f.दुसरी@a+n.दुसरे
why	ad.का
shall	v.करेल
property	n+f.मालमत्ता@n+m.गुणधर्म
class	n+m.वर्ग@n+f.श्रेणी
cd	n+f.सीडी
still	ad.अजूनही@a.स्थिर
money	n+m.पैसा@n+n.धन
quality	n+f.गुणवत्ता@a.दर्जेदार
every	a.प्रत्येक
listing	n+f.यादी
content	n+m.आशय@a.समाधानी
country	n+m.देश
private	a.खाजगी@a.वैयक्तिक
little	a+m.छोटा@a+f.छोटी@a+n.छोटे@ad.थोडे
visit	vt.भेट देणे@n+f.भेट
save	vt.वाचवणे@vt.जतन करणे
tools	n+n.साधने
low	a+m.कमी@a+f.कमी@a+n.कमी@a.खालचा
reply	vt.उत्तर देणे@n+n.उत्तर
customer	n+m.ग्राहक
december	n+m.डिसेंबर
compare	vt.तुलना करणे
movies	n+m.चित्रपट
include	vt.समाविष्ट करणे
college	n+n.महाविद्यालय
value	n+f.किंमत@n+n.मूल्य@vt.मूल्यांकन करणे
article	n+m.लेख@n+f.वस्तू
york	n+m.यॉर्क
man	n+m.माणूस@n+m.पुरुष
card	n+n.कार्ड@n+f.पत्ता
jobs	n+f.नोकऱ्या
provide	vt.प्रदान करणे@vt.देणे
food	n+n.अन्न@n+m.खाद्य
source	n+m.स्रोत
author	n+m.लेखक
different	a.वेगळा@a.भिन्न
press	n+f.प्रेस@vt.दाबणे
learn	vt.शिकणे
sale	n+f.विक्री
around	prep.आसपास@ad.सुमारे
print	vt.छापणे@n+f.छपाई
course	n+m.अभ्यासक्रम@n+m.मार्ग
job	n+f.नोकरी@n+n.काम
canada	n+m.कॅनडा
process	n+f.प्रक्रिया@vt.प्रक्रिया करणे
teen	n+m.किशोर@n+f.किशोरी
room	n+f.खोली
stock	n+m.साठा@n+m.स्टॉक
training	n+n.प्रशिक्षण
too	ad.देखील@ad.खूप
credit	n+f.श्रेय@n+m.पत
point	n+m.बिंदू@n+m.मुद्दा@vt.दर्शवणे
join	vt.जोडणे@vt.सामील होणे
science	n+n.विज्ञान
men	n+m.पुरुष
categories	n+f.श्रेण्या
advanced	a.प्रगत
west	n+m.पश्चिम@a.पश्चिमेकडील
sales	n+f.विक्री
look	vt.पाहणे@n+f.नजर
english	n+f.इंग्रजी@a.इंग्रजी
left	a+m.डावा@a+f.डावी@a+n.डावे@v.सोडले
team	n+m.संघ
estate	n+f.मालमत्ता@n+f.इस्टेट
box	n+m.बॉक्स@n+f.पेटी
conditions	n+f.अटी@n+f.परिस्थिती
select	vt.निवडणे@a.निवडक
windows	n+f.खिडक्या@n+m.विंडोज
photos	n+m.फोटो
gay	a.समलिंगी@a+m.आनंदी@a+f.आनंदी@a+n.आनंदी
thread	n+m.धागा@n+f.सूत
week	n+m.आठवडा
category	n+f.श्रेणी@n+m.वर्ग
note	n+f.नोंद@n+f.टीप@vt.नोंदवणे
live	vi.राहणे@a.जिवंत@a.थेट
large	a+m.मोठा@a+f.मोठी@a+n.मोठे
gallery	n+f.गॅलरी@n+f.दालन
table	n+m.टेबल@n+n.सारणी
register	vt.नोंदणी करणे@n+f.नोंदवही
however	conj.तथापि@ad.मात्र
june	n+m.जून
october	n+m.ऑक्टोबर
november	n+m.नोव्हेंबर
market	n+f.बाजार@n+n.बाजारपेठ
library	n+n.ग्रंथालय@n+f.लायब्ररी
really	ad.खरोखर
action	n+f.कृती@n+n.कार्य
start	vt.सुरू करणे@n+f.सुरुवात
series	n+f.मालिका
model	n+m.मॉडेल@n+n.नमुना
features	n+f.वैशिष्ट्ये
air	n+f.हवा@n+m.वायू
industry	n+m.उद्योग
plan	n+f.योजना@vt.नियोजन करणे
human	a.मानवी@n+m.मानव
provided	v.प्रदान केले@conj.जर
yes	int.हो@int.होय
required	a.आवश्यक
second	a+m.दुसरा@a+f.दुसरी@a+n.दुसरे@n+m.सेकंद
hot	a+m.गरम@a+f.गरम@a+n.गरम
accessories	n+f.उपकरणे
cost	n+f.किंमत@n+m.खर्च@vt.खर्च होणे
movie	n+m.चित्रपट
forums	n+m.मंच
march	n+m.मार्च@vi.कूच करणे
la	n+m.ला
september	n+m.सप्टेंबर
better	a.चांगले@ad.अधिक चांगले
say	vt.म्हणणे@vt.सांगणे
questions	n+m.प्रश्न
july	n+m.जुलै
yahoo	n+m.याहू
going	v.जात@a.चालू
medical	a.वैद्यकीय
test	n+f.चाचणी@n+f.परीक्षा@vt.तपासणे
friend	n+m.मित्र@n+f.मैत्रीण
come	vi.येणे
dec	n+m.डिसेंबर
server	n+m.सर्व्हर
pc	n+m.पीसी@n+m.संगणक
study	n+n.अभ्यास@vt.अभ्यास करणे
application	n+n.अर्ज@n+m.अनुप्रयोग
cart	n+f.गाडी@n+m.कार्ट
staff	n+m.कर्मचारी
articles	n+m.लेख
san	n+m.सॅन
feedback	n+m.अभिप्राय
again	ad.पुन्हा
play	vt.खेळणे@n+m.खेळ@n+n.नाटक
looking	v.पाहत
issues	n+f.समस्या@n+n.अंक
april	n+m.एप्रिल
never	ad.कधीही नाही
users	n+m.वापरकर्ते
complete	a+m.पूर्ण@a+f.पूर्ण@a+n.पूर्ण@vt.पूर्ण करणे
street	n+m.रस्ता@n+f.गल्ली
topic	n+m.विषय
comment	n+f.टिप्पणी@vt.टिप्पणी करणे
financial	a.आर्थिक
things	n+f.गोष्टी@n+f.वस्तू
working	a.कार्यरत@v.काम करत
against	prep.विरुद्ध
standard	n+m.मानक@a.प्रमाणित
tax	n+m.कर@vt.कर लावणे
person	n+m.व्यक्ती@n+f.व्यक्ती
below	prep.खाली@ad.खाली
mobile	a.मोबाइल@n+m.मोबाइल
less	a.कमी@ad.कमी
got	v.मिळाले
blog	n+m.ब्लॉग@vi.ब्लॉग लिहिणे
party	n+f.पार्टी@n+m.पक्ष
payment	n+n.पेमेंट@n+f.देय
equipment	n+n.उपकरणे
login	n+m.लॉगिन@vi.लॉगिन करणे
student	n+m.विद्यार्थी@n+f.विद्यार्थिनी
let	vt.देणे@vt.परवानगी देणे
programs	n+m.कार्यक्रम
offers	n+f.ऑफर
legal	a.कायदेशीर
above	prep.वर@ad.वर
recent	a.अलीकडील
park	n+n.उद्यान@n+f.पार्क@vt.पार्क करणे
stores	n+n.दुकाने
side	n+f.बाजू
act	n+m.कायदा@n+n.कृत्य@vi.अभिनय करणे
problem	n+f.समस्या@n+m.प्रश्न
red	a+m.लाल@a+f.लाल@a+n.लाल@n+m.लाल रंग
give	vt.देणे
memory	n+f.स्मृती@n+f.आठवण
performance	n+f.कामगिरी@n+m.प्रदर्शन
social	a.सामाजिक
august	n+m.ऑगस्ट
quote	n+n.उद्धरण@vt.उद्धृत करणे
language	n+f.भाषा
story	n+f.कथा@n+f.गोष्ट
sell	vt.विकणे
options	n+m.पर्याय
experience	n+m.अनुभव@vt.अनुभवणे
rates	n+m.दर
create	vt.तयार करणे@vt.निर्माण करणे
key	n+f.किल्ली@n+m.की@a.मुख्य
body	n+n.शरीर@n+f.संस्था
young	a+m.तरुण@a+f.तरुण@a+n.तरुण
america	n+m.अमेरिका
important	a.महत्त्वाचा@a.महत्त्वपूर्ण
field	n+n.क्षेत्र@n+n.शेत
few	a.काही@a.थोडे
east	n+m.पूर्व@a.पूर्वेकडील
paper	n+m.कागद@n+m.पेपर
single	a.एकल@a.अविवाहित
ii	n+m.दुसरा
age	n+n.वय@n+m.युग
activities	n+f.क्रियाकलाप
club	n+m.क्लब
example	n+n.उदाहरण
girls	n+f.मुली
additional	a.अतिरिक्त
password	n+m.पासवर्ड
latest	a.नवीनतम
something	pron.काहीतरी
road	n+m.रस्ता
gift	n+f.भेट@n+n.दान
question	n+m.प्रश्न@vt.प्रश्न विचारणे
changes	n+m.बदल
night	n+f.रात्र
hard	a+m.कठीण@a+f.कठीण@a+n.कठीण@ad.कठोरपणे
texas	n+m.टेक्सास
oct	n+m.ऑक्टोबर
pay	vt.पैसे देणे@n+m.वेतन
four	a.चार
poker	n+m.पोकर
status	n+f.स्थिती@n+m.दर्जा
browse	vt.ब्राउझ करणे
issue	n+m.अंक@n+f.समस्या@vt.जारी करणे
range	n+f.श्रेणी@n+m.विस्तार
building	n+f.इमारत
seller	n+m.विक्रेता
court	n+n.न्यायालय@n+m.दरबार
february	n+m.फेब्रुवारी
always	ad.नेहमी
result	n+m.परिणाम@n+f.निकाल
audio	n+m.ऑडिओ@a.श्राव्य
light	n+m.प्रकाश@n+m.दिवा@a+m.हलका@a+f.हलकी@a+n.हलके
write	vt.लिहिणे
war	n+n.युद्ध
nov	n+m.नोव्हेंबर
offer	vt.देऊ करणे@n+f.ऑफर
blue	a+m.निळा@a+f.निळी@a+n.निळे@n+m.निळा रंग
groups	n+m.गट
al	n+m.अल
easy	a+m.सोपा@a+f.सोपी@a+n.सोपे
given	a.दिलेला@v.दिले
files	n+f.फाइल्स
event	n+f.घटना@n+m.कार्यक्रम
release	vt.सोडणे@n+f.प्रकाशन
analysis	n+n.विश्लेषण
request	n+f.विनंती@vt.विनंती करणे
fax	n+m.फॅक्स@vt.फॅक्स करणे
china	n+m.चीन
making	v.बनवत@n+f.निर्मिती
picture	n+n.चित्र@n+m.फोटो
needs	n+f.गरजा@v.आवश्यक आहे
possible	a.शक्य
might	v.शकते@n+f.शक्ती
professional	a.व्यावसायिक@n+m.व्यावसायिक
yet	ad.अजून@conj.तरीही
month	n+m.महिना
major	a.प्रमुख@n+m.मेजर
star	n+m.तारा@n+f.तारका
areas	n+n.क्षेत्रे
future	n+n.भविष्य@a.भावी
space	n+f.जागा@n+n.अवकाश
committee	n+f.समिती
hand	n+m.हात@vt.देणे
sun	n+m.सूर्य
cards	n+n.कार्ड
problems	n+f.समस्या
london	n+n.लंडन
washington	n+n.वॉशिंग्टन
meeting	n+f.बैठक@n+f.सभा
become	vi.होणे
interest	n+f.आवड@n+m.व्याज@vt.रस निर्माण करणे
id	n+m.आयडी@n+f.ओळख
child	n+n.मूल
keep	vt.ठेवणे
enter	vt.प्रवेश करणे
california	n+m.कॅलिफोर्निया
porn	n+f.अश्लीलता
share	vt.सामायिक करणे@n+m.हिस्सा@n+m.शेअर
similar	a.समान@a.सारखा
garden	n+f.बाग@n+n.उद्यान
schools	n+f.शाळा
million	n+m.दशलक्ष
added	v.जोडले
reference	n+m.संदर्भ
companies	n+f.कंपन्या
listed	a.सूचीबद्ध
baby	n+n.बाळ
learning	n+n.शिक्षण@v.शिकत
energy	n+f.ऊर्जा
run	vi.धावणे@vt.चालवणे@n+f.धाव
delivery	n+f.वितरण@n+f.प्रसूती
net	n+n.जाळे@a.निव्वळ
popular	a.लोकप्रिय
term	n+m.शब्द@n+f.मुदत
film	n+m.चित्रपट@n+f.फिल्म
stories	n+f.कथा
put	vt.ठेवणे
computers	n+m.संगणक
journal	n+n.जर्नल@n+f.नियतकालिक
reports	n+m.अहवाल
co	n+f.कंपनी
try	vt.प्रयत्न करणे
welcome	int.स्वागत@vt.स्वागत करणे@a.स्वागतार्ह
central	a.मध्य@a.केंद्रीय
images	n+f.प्रतिमा
president	n+m.अध्यक्ष@n+m.राष्ट्रपती
notice	n+f.सूचना@vt.लक्षात येणे
god	n+m.देव
original	a.मूळ
head	n+n.डोके@n+m.प्रमुख@vt.नेतृत्व करणे
radio	n+m.रेडिओ
until	prep.पर्यंत@conj.जोपर्यंत
cell	n+m.सेल@n+f.कोशिका
self	n+m.स्वतः@pron.स्व
council	n+f.परिषद
away	ad.दूर
includes	v.समाविष्ट आहे
track	n+m.ट्रॅक@n+f.वाट@vt.मागोवा घेणे
australia	n+m.ऑस्ट्रेलिया
discussion	n+f.चर्चा
archive	n+m.संग्रह@vt.संग्रहित करणे
once	ad.एकदा@conj.एकदा
others	pron.इतर
entertainment	n+n.मनोरंजन
agreement	n+m.करार
format	n+m.फॉरमॅट@n+f.रचना
least	a.सर्वात कमी@ad.किमान
society	n+m.समाज@n+f.संस्था
months	n+m.महिने
log	n+m.लॉग@n+f.नोंद@vt.नोंदवणे
safety	n+f.सुरक्षितता
friends	n+m.मित्र@n+f.मैत्रिणी
sure	a.खात्री@ad.नक्कीच
trade	n+m.व्यापार@vt.व्यापार करणे
edition	n+f.आवृत्ती
cars	n+f.गाड्या
messages	n+m.संदेश
marketing	n+n.विपणन@n+f.मार्केटिंग
tell	vt.सांगणे
further	ad.पुढे@a.अधिक
updated	a.अद्ययावत
association	n+f.संघटना
able	a.सक्षम
having	v.असणे
provides	v.प्रदान करते
david	n+m.डेव्हिड
fun	n+f.मजा@a.मजेदार
already	ad.आधीच
green	a+m.हिरवा@a+f.हिरवी@a+n.हिरवे@n+m.हिरवा रंग
studies	n+m.अभ्यास
close	vt.बंद करणे@a+m.जवळचा@a+f.जवळची@a+n.जवळचे@ad.जवळ
common	a.सामान्य@a.सामाईक
drive	vt.चालवणे@n+f.ड्राइव्ह
specific	a.विशिष्ट
several	a.अनेक
gold	n+n.सोने@a.सोनेरी
feb	n+m.फेब्रुवारी
living	a.जिवंत@n+n.जगणे
sep	n+m.सप्टेंबर
collection	n+m.संग्रह
called	v.बोलावले@a.नावाचा
short	a+m.लहान@a+f.लहान@a+n.लहान@a+m.छोटा@a+f.छोटी@a+n.छोटे
arts	n+f.कला
lot	n+m.भूखंड@ad.खूप
ask	vt.विचारणे
display	vt.प्रदर्शित करणे@n+m.प्रदर्शन
limited	a.मर्यादित
powered	a.चालित
solutions	n+m.उपाय
means	n+n.साधन@v.म्हणजे
director	n+m.संचालक
daily	a.दैनिक@ad.दररोज
beach	n+m.किनारा@n+f.समुद्रकिनारा
past	n+m.भूतकाळ@a.मागील@prep.पलीकडे
natural	a.नैसर्गिक
whether	conj.काय@conj.की नाही
due	a.देय@prep.मुळे
electronics	n+f.इलेक्ट्रॉनिक्स
