the	art+m.el@art+f.la
pm	n+f.tarde
view	n+f.vista@v.ver
online	ad.en línea@a+m.en línea@a+f.en línea
first	a+m.primero@a+f.primera@ad.primero
am	v.soy@v.estoy
been	v.sido@v.estado
would	v.condicional
how	ad.cómo
were	v.eran@v.fueron@v.estaban
me	pron.me@pron.mí
services	n+m.servicios
some	a+m.algún@a+f.alguna@pron.algunos
these	pron+m.estos@pron+f.estas
click	n+m.clic@v.hacer clic
its	pron+m.su@pron+f.su
like	prep.como@v.gustar@a+m.similar@a+f.similar
service	n+m.servicio
than	conj.que
find	v.encontrar
price	n+m.precio
date	n+f.fecha@n+f.cita
back	n+f.espalda@ad.atrás@v.respaldar
top	n+f.cima@n+m.tope@a+m.superior@a+f.superior
people	n+f.gente@n+f.personas
had	v.tenía@v.tuvo@v.había
list	n+f.lista@v.listar
name	n+m.nombre@v.nombrar
just	ad.solo@ad.justo@a+m.justo@a+f.justa
over	prep.sobre@ad.encima
state	n+m.estado@v.declarar
year	n+m.año
day	n+m.día
into	prep.en@prep.dentro de
email	n+m.correo electrónico@v.enviar por correo
two	a+m.dos@a+f.dos@n+m.dos
health	n+f.salud
world	n+m.mundo
re	prep.respecto a
next	a+m.próximo@a+f.próxima@ad.después
used	a+m.usado@a+f.usada@v.usó
go	v.ir
work	n+m.trabajo@v.trabajar
last	a+m.último@a+f.última@v.durar
most	ad.más@a+m.más@a+f.más
products	n+m.productos
music	n+f.música
buy	v.comprar
data	n+m.datos@n+f.data
make	v.hacer@n+f.marca
them	pron.ellos@pron.ellas@pron.les
should	v.debería
product	n+m.producto
system	n+m.sistema
post	n+m.puesto@n+f.publicación@v.publicar
her	pron+f.ella@pron+f.su@pron+f.le
city	n+f.ciudad
add	v.añadir@v.agregar
policy	n+f.política@n+f.póliza
number	n+m.número@v.numerar
such	a+m.tal@a+f.tal
please	v.por favor@int.por favor
available	a+m.disponible@a+f.disponible
copyright	n+m.derechos de autor
support	n+m.apoyo@n+m.soporte@v.apoyar
message	n+m.mensaje@v.enviar mensaje
after	prep.después de@ad.después
best	a+m.mejor@a+f.mejor@ad.mejor
software	n+m.software
then	ad.entonces@ad.luego
jan	n+m.enero
good	a+m.bueno@a+f.buena
video	n+m.video@n+m.vídeo
well	ad.bien@n+m.pozo
where	ad.dónde@conj.donde
info	n+f.información
rights	n+m.derechos
public	a+m.público@a+f.pública@n+m.público
books	n+m.libros
high	a+m.alto@a+f.alta
school	n+f.escuela@n+m.colegio
through	prep.a través de
each	a+m.cada@a+f.cada@pron.cada uno
links	n+m.enlaces
she	pron+f.ella
review	n+f.reseña@n+f.revisión@v.revisar
years	n+m.años
order	n+m.orden@n+f.orden@v.ordenar
very	ad.muy
privacy	n+f.privacidad
book	n+m.libro@v.reservar
items	n+m.artículos@n+m.elementos
company	n+f.empresa@n+f.compañía
read	v.leer
group	n+m.grupo
sex	n+m.sexo
need	n+f.necesidad@v.necesitar
many	a+m.muchos@a+f.muchas
user	n+m.usuario@n+f.usuaria
said	v.dijo
de	prep.de
does	v.hace
set	n+m.conjunto@v.establecer
under	prep.bajo@prep.debajo de
general	a+m.general@a+f.general@n+m.general
research	n+f.investigación@v.investigar
university	n+f.universidad
january	n+m.enero
mail	n+m.correo@v.enviar
full	a+m.lleno@a+f.llena@a+m.completo@a+f.completa
map	n+m.mapa@v.mapear
reviews	n+f.reseñas@n+f.revisiones
program	n+m.programa@v.programar
life	n+f.vida
know	v.saber@v.conocer
games	n+m.juegos
way	n+m.camino@n+f.manera
days	n+m.días
management	n+f.gestión@n+f.administración
part	n+f.parte@v.partir
could	v.podía@v.pudo
great	a+m.gran@a+f.gran@a+m.grande@a+f.grande
united	a+m.unido@a+f.unida
hotel	n+m.hotel
real	a+m.real@a+f.real
item	n+m.artículo@n+m.elemento
international	a+m.internacional@a+f.internacional
ebay	n+m.eBay
must	v.deber
store	n+f.tienda@v.almacenar
travel	n+m.viaje@v.viajar
comments	n+m.comentarios
made	v.hecho@a+m.hecho@a+f.hecha
development	n+m.desarrollo
report	n+m.informe@n+m.reporte@v.informar
off	ad.apagado@prep.de
member	n+m.miembro@n+f.miembra
details	n+m.detalles
line	n+f.línea
terms	n+m.términos@n+f.condiciones
before	prep.antes de@ad.antes
hotels	n+m.hoteles
did	v.hizo
send	v.enviar
right	n+m.derecho@a+m.correcto@a+f.correcta@a+m.derecho@a+f.derecha
type	n+m.tipo@v.escribir
because	conj.porque
local	a+m.local@a+f.local
those	pron+m.esos@pron+f.esas@pron+m.aquellos@pron+f.aquellas
using	v.usando
results	n+m.resultados
office	n+f.oficina
education	n+f.educación
national	a+m.nacional@a+f.nacional
car	n+m.coche@n+m.carro@n+m.auto
design	n+m.diseño@v.diseñar
take	v.tomar@v.llevar
posted	v.publicado@a+m.publicado@a+f.publicada
internet	n+m.internet@n+f.internet
address	n+f.dirección@v.dirigirse
community	n+f.comunidad
within	prep.dentro de
states	n+m.estados
area	n+f.área@n+f.zona
want	v.querer
phone	n+m.teléfono@v.llamar
shipping	n+m.envío
reserved	a+m.reservado@a+f.reservada
subject	n+m.tema@n+m.sujeto@a+m.sujeto@a+f.sujeta
between	prep.entre
forum	n+m.foro
family	n+f.familia
long	a+m.largo@a+f.larga
based	a+m.basado@a+f.basada
code	n+m.código@v.codificar
show	n+m.espectáculo@v.mostrar
even	ad.incluso@a+m.par@a+f.par
black	a+m.negro@a+f.negra@n+m.negro
check	n+m.cheque@n+f.verificación@v.verificar
special	a+m.especial@a+f.especial
prices	n+m.precios
website	n+m.sitio web
index	n+m.índice@v.indexar
being	v.siendo@n+m.ser
women	n+f.mujeres
much	ad.mucho@a+m.mucho@a+f.mucha
sign	n+m.signo@n+f.señal@v.firmar
file	n+m.archivo@v.archivar
link	n+m.enlace@v.enlazar
open	a+m.abierto@a+f.abierta@v.abrir
today	ad.hoy@n+m.hoy
technology	n+f.tecnología
south	n+m.sur@a+m.sur@a+f.sur
case	n+m.caso@n+f.caja
project	n+m.proyecto@v.proyectar
same	a+m.mismo@a+f.misma
pages	n+f.páginas
version	n+f.versión
section	n+f.sección
own	a+m.propio@a+f.propia@v.poseer
found	v.encontró@v.fundó
sports	n+m.deportes
house	n+f.casa
related	a+m.relacionado@a+f.relacionada
security	n+f.seguridad
both	pron.ambos@pron.ambas
county	n+m.condado
american	a+m.americano@a+f.americana
photo	n+f.foto
game	n+m.juego
members	n+m.miembros
power	n+m.poder@n+f.potencia@v.alimentar
while	conj.mientras@n+m.rato
care	n+m.cuidado@v.cuidar
network	n+f.red
down	ad.abajo@prep.abajo
computer	n+m.ordenador@n+f.computadora
systems	n+m.sistemas
three	a+m.tres@a+f.tres@n+m.tres
total	n+m.total@a+m.total@a+f.total
place	n+m.lugar@v.colocar
end	n+m.fin@n+m.final@v.terminar
following	a+m.siguiente@a+f.siguiente@v.siguiendo
download	n+f.descarga@v.descargar
him	pron+m.él@pron+m.le@pron+m.lo
without	prep.sin
per	prep.por
access	n+m.acceso@v.acceder
think	v.pensar
north	n+m.norte@a+m.norte@a+f.norte
resources	n+m.recursos
current	a+m.actual@a+f.actual@n+f.corriente
posts	n+f.publicaciones@n+m.puestos
big	a+m.grande@a+f.grande
media	n+m.medios
law	n+f.ley
control	n+m.control@v.controlar
water	n+f.agua
history	n+f.historia
pictures	n+f.imágenes@n+f.fotos
size	n+m.tamaño@n+f.talla
art	n+m.arte
personal	a+m.personal@a+f.personal
since	prep.desde@conj.desde que
including	prep.incluyendo
guide	n+f.guía@n+m.guía@v.guiar
shop	n+f.tienda@v.comprar
directory	n+m.directorio
board	n+f.junta@n+m.tablero
location	n+f.ubicación
change	n+m.cambio@v.cambiar
white	a+m.blanco@a+f.blanca@n+m.blanco
text	n+m.texto@v.enviar mensaje
small	a+m.pequeño@a+f.pequeña
rating	n+f.calificación@n+f.clasificación
rate	n+f.tasa@n+m.tipo@v.calificar
government	n+m.gobierno
children	n+m.niños@n+f.niñas
during	prep.durante
return	n+m.regreso@n+f.devolución@v.regresar
students	n+m.estudiantes
shopping	n+f.compras
account	n+f.cuenta
times	n+m.tiempos@n+f.veces
sites	n+m.sitios
level	n+m.nivel
digital	a+m.digital@a+f.digital
profile	n+m.perfil
previous	a+m.anterior@a+f.anterior
form	n+m.formulario@n+f.forma@v.formar
events	n+m.eventos
love	n+m.amor@v.amar
old	a+m.viejo@a+f.vieja@a+m.antiguo@a+f.antigua
john	n+m.Juan
main	a+m.principal@a+f.principal
call	n+f.llamada@v.llamar
hours	n+f.horas
image	n+f.imagen
department	n+m.departamento
title	n+m.título
description	n+f.descripción
non	prep.no
insurance	n+m.seguro
another	a+m.otro@a+f.otra
why	ad.por qué
shall	v.deberá
property	n+f.propiedad
class	n+f.clase
cd	n+m.CD
still	ad.todavía@a+m.quieto@a+f.quieta
money	n+m.dinero
quality	n+f.calidad
every	a+m.cada@a+f.cada
listing	n+m.listado@n+f.lista
content	n+m.contenido@a+m.contento@a+f.contenta
country	n+m.país
private	a+m.privado@a+f.privada
little	a+m.pequeño@a+f.pequeña@ad.poco
visit	n+f.visita@v.visitar
save	v.guardar@v.ahorrar
tools	n+f.herramientas
low	a+m.bajo@a+f.baja
reply	n+f.respuesta@v.responder
customer	n+m.cliente@n+f.clienta
december	n+m.diciembre
compare	v.comparar
movies	n+f.películas
include	v.incluir
college	n+f.universidad@n+m.colegio
value	n+m.valor@v.valorar
article	n+m.artículo
york	n+m.York
man	n+m.hombre
card	n+f.tarjeta
jobs	n+m.trabajos@n+m.empleos
provide	v.proporcionar@v.proveer
food	n+f.comida@n+m.alimento
source	n+f.fuente
author	n+m.autor@n+f.autora
different	a+m.diferente@a+f.diferente
press	n+f.prensa@v.presionar
learn	v.aprender
sale	n+f.venta
around	prep.alrededor de@ad.alrededor
print	n+f.impresión@v.imprimir
course	n+m.curso
job	n+m.trabajo@n+m.empleo
canada	n+m.Canadá
process	n+m.proceso@v.procesar
teen	n+m.adolescente@n+f.adolescente
room	n+f.habitación@n+m.cuarto
stock	n+m.stock@n+m.inventario@v.abastecer
training	n+m.entrenamiento@n+f.capacitación
too	ad.también@ad.demasiado
credit	n+m.crédito
point	n+m.punto@v.señalar
join	v.unirse@v.unir
science	n+f.ciencia
men	n+m.hombres
categories	n+f.categorías
advanced	a+m.avanzado@a+f.avanzada
west	n+m.oeste@a+m.oeste@a+f.oeste
sales	n+f.ventas
look	n+f.mirada@v.mirar
english	n+m.inglés@a+m.inglés@a+f.inglesa
left	a+m.izquierdo@a+f.izquierda@v.dejó
team	n+m.equipo
estate	n+f.propiedad@n+m.patrimonio
box	n+f.caja
conditions	n+f.condiciones
select	v.seleccionar@a+m.selecto@a+f.selecta
windows	n+f.ventanas
photos	n+f.fotos
gay	a+m.gay@a+f.gay@n+m.gay
thread	n+m.hilo
week	n+f.semana
category	n+f.categoría
note	n+f.nota@v.notar
live	v.vivir@a+m.en vivo@a+f.en vivo
large	a+m.grande@a+f.grande
gallery	n+f.galería
table	n+f.mesa@n+f.tabla
register	n+m.registro@v.registrar
however	ad.sin embargo
june	n+m.junio
october	n+m.octubre
november	n+m.noviembre
market	n+m.mercado@v.comercializar
library	n+f.biblioteca
really	ad.realmente
action	n+f.acción
start	n+m.inicio@n+m.comienzo@v.comenzar
series	n+f.serie
model	n+m.modelo@n+f.modelo@v.modelar
features	n+f.características
air	n+m.aire
industry	n+f.industria
plan	n+m.plan@v.planificar
human	a+m.humano@a+f.humana@n+m.humano
provided	v.proporcionó@a+m.proporcionado@a+f.proporcionada
yes	ad.sí
required	a+m.requerido@a+f.requerida
second	a+m.segundo@a+f.segunda@n+m.segundo
hot	a+m.caliente@a+f.caliente
accessories	n+m.accesorios
cost	n+m.costo@n+m.coste@v.costar
movie	n+f.película
forums	n+m.foros
march	n+m.marzo@v.marchar
la	n+m.Los Ángeles
september	n+m.septiembre
better	a+m.mejor@a+f.mejor@ad.mejor
say	v.decir
questions	n+f.preguntas
july	n+m.julio
yahoo	n+m.Yahoo
going	v.yendo
medical	a+m.médico@a+f.médica
test	n+f.prueba@n+m.examen@v.probar
friend	n+m.amigo@n+f.amiga
come	v.venir
dec	n+m.diciembre
server	n+m.servidor
pc	n+m.PC
study	n+m.estudio@v.estudiar
application	n+f.aplicación@n+f.solicitud
cart	n+m.carrito@n+f.carreta
staff	n+m.personal
articles	n+m.artículos
san	a+m.san@a+f.santa
feedback	n+f.retroalimentación@n+m.comentarios
again	ad.otra vez@ad.de nuevo
play	n+m.juego@n+f.obra@v.jugar
looking	v.buscando@v.mirando
issues	n+m.problemas@n+f.ediciones
april	n+m.abril
never	ad.nunca
users	n+m.usuarios
complete	a+m.completo@a+f.completa@v.completar
street	n+f.calle
topic	n+m.tema
comment	n+m.comentario@v.comentar
financial	a+m.financiero@a+f.financiera
things	n+f.cosas
working	v.trabajando@a+m.funcional@a+f.funcional
against	prep.contra
standard	n+m.estándar@a+m.estándar@a+f.estándar
tax	n+m.impuesto@v.gravar
person	n+f.persona
below	prep.debajo de@ad.abajo
mobile	a+m.móvil@a+f.móvil@n+m.móvil
less	ad.menos@a+m.menos@a+f.menos
got	v.obtuvo@v.consiguió
blog	n+m.blog
party	n+f.fiesta@n+m.partido
payment	n+m.pago
equipment	n+m.equipo
login	n+m.inicio de sesión@v.iniciar sesión
student	n+m.estudiante@n+f.estudiante
let	v.dejar@v.permitir
programs	n+m.programas
offers	n+f.ofertas@v.ofrece
legal	a+m.legal@a+f.legal
above	prep.encima de@ad.arriba
recent	a+m.reciente@a+f.reciente
park	n+m.parque@v.estacionar
stores	n+f.tiendas
side	n+m.lado
act	n+m.acto@n+f.ley@v.actuar
problem	n+m.problema
red	a+m.rojo@a+f.roja@n+m.rojo
give	v.dar
memory	n+f.memoria
performance	n+m.rendimiento@n+f.actuación
social	a+m.social@a+f.social
august	n+m.agosto
quote	n+f.cita@n+f.cotización@v.citar
language	n+m.idioma@n+f.lengua
story	n+f.historia@n+m.cuento
sell	v.vender
options	n+f.opciones
experience	n+f.experiencia@v.experimentar
rates	n+f.tarifas@n+f.tasas
create	v.crear
key	n+f.llave@n+f.clave@a+m.clave@a+f.clave
body	n+m.cuerpo
young	a+m.joven@a+f.joven
america	n+f.América
important	a+m.importante@a+f.importante
field	n+m.campo
few	a+m.pocos@a+f.pocas
east	n+m.este@a+m.este@a+f.este
paper	n+m.papel
single	a+m.solo@a+f.sola@a+m.soltero@a+f.soltera
ii	n+m.dos@n+m.II
age	n+f.edad
activities	n+f.actividades
club	n+m.club
example	n+m.ejemplo
girls	n+f.chicas@n+f.niñas
additional	a+m.adicional@a+f.adicional
password	n+f.contraseña
latest	a+m.último@a+f.última
something	pron.algo
road	n+f.carretera@n+m.camino
gift	n+m.regalo
question	n+f.pregunta@v.cuestionar
changes	n+m.cambios
night	n+f.noche
hard	a+m.duro@a+f.dura@ad.duro
texas	n+m.Texas
oct	n+m.octubre
pay	n+m.pago@n+f.paga@v.pagar
four	a+m.cuatro@a+f.cuatro@n+m.cuatro
poker	n+m.póker
status	n+m.estado
browse	v.navegar@v.explorar
issue	n+m.problema@n+f.edición@v.emitir
range	n+m.rango@n+f.gama@v.variar
building	n+m.edificio@v.construyendo
seller	n+m.vendedor@n+f.vendedora
court	n+m.tribunal@n+f.corte
february	n+m.febrero
always	ad.siempre
result	n+m.resultado@v.resultar
audio	n+m.audio@a+m.audio@a+f.audio
light	n+f.luz@a+m.ligero@a+f.ligera
write	v.escribir
war	n+f.guerra
nov	n+m.noviembre
offer	n+f.oferta@v.ofrecer
blue	a+m.azul@a+f.azul@n+m.azul
groups	n+m.grupos
al	prep.al
easy	a+m.fácil@a+f.fácil
given	v.dado@a+m.dado@a+f.dada
files	n+m.archivos
event	n+m.evento
release	n+m.lanzamiento@n+f.liberación@v.lanzar
analysis	n+m.análisis
request	n+f.solicitud@v.solicitar
fax	n+m.fax@v.enviar por fax
china	n+f.China
making	v.haciendo
picture	n+f.imagen@n+f.foto
needs	n+f.necesidades@v.necesita
possible	a+m.posible@a+f.posible
might	v.podría@n+f.fuerza
professional	a+m.profesional@a+f.profesional@n+m.profesional
yet	ad.todavía@conj.sin embargo
month	n+m.mes
major	a+m.mayor@a+f.mayor@n+m.mayor
star	n+f.estrella
areas	n+f.áreas@n+f.zonas
future	n+m.futuro@a+m.futuro@a+f.futura
space	n+m.espacio
committee	n+m.comité
hand	n+f.mano
sun	n+m.sol
cards	n+f.tarjetas
problems	n+m.problemas
london	n+m.Londres
washington	n+m.Washington
meeting	n+f.reunión@v.reuniendo
become	v.convertirse@v.volverse
interest	n+m.interés@v.interesar
id	n+f.identificación
child	n+m.niño@n+f.niña
keep	v.mantener@v.guardar
enter	v.entrar
california	n+f.California
porn	n+f.pornografía
share	n+f.parte@n+f.acción@v.compartir
similar	a+m.similar@a+f.similar
garden	n+m.jardín
schools	n+f.escuelas
million	n+m.millón
added	v.añadió@a+m.añadido@a+f.añadida
reference	n+f.referencia@v.referenciar
companies	n+f.empresas@n+f.compañías
listed	a+m.listado@a+f.listada@v.listó
baby	n+m.bebé
learning	n+m.aprendizaje@v.aprendiendo
energy	n+f.energía
run	v.correr@n+f.carrera
delivery	n+f.entrega
net	n+f.red@a+m.neto@a+f.neta
popular	a+m.popular@a+f.popular
term	n+m.término@n+m.plazo
film	n+f.película@n+m.filme@v.filmar
stories	n+f.historias@n+m.cuentos
put	v.poner
computers	n+m.ordenadores@n+f.computadoras
journal	n+m.diario@n+f.revista
reports	n+m.informes@v.informa
co	n+f.compañía
try	v.intentar@n+m.intento
welcome	n+f.bienvenida@v.dar la bienvenida@a+m.bienvenido@a+f.bienvenida
central	a+m.central@a+f.central
images	n+f.imágenes
president	n+m.presidente@n+f.presidenta
notice	n+m.aviso@v.notar
god	n+m.dios
original	a+m.original@a+f.original
head	n+f.cabeza@n+m.jefe
radio	n+f.radio
until	prep.hasta@conj.hasta que
cell	n+f.célula@n+f.celda
self	pron.sí mismo@n+m.yo
council	n+m.consejo
away	ad.lejos
includes	v.incluye
track	n+f.pista@n+m.camino@v.rastrear
australia	n+f.Australia
discussion	n+f.discusión
archive	n+m.archivo@v.archivar
once	ad.una vez@conj.una vez que
others	pron.otros@pron.otras
entertainment	n+m.entretenimiento
agreement	n+m.acuerdo
format	n+m.formato@v.formatear
least	ad.menos@a+m.mínimo@a+f.mínima
society	n+f.sociedad
months	n+m.meses
log	n+m.registro@n+m.tronco@v.registrar
safety	n+f.seguridad
friends	n+m.amigos@n+f.amigas
sure	a+m.seguro@a+f.segura
trade	n+m.comercio@v.comerciar
edition	n+f.edición
cars	n+m.coches@n+m.carros
messages	n+m.mensajes
marketing	n+m.marketing@n+f.mercadotecnia
tell	v.decir@v.contar
further	ad.más@a+m.adicional@a+f.adicional
updated	a+m.actualizado@a+f.actualizada@v.actualizó
association	n+f.asociación
able	a+m.capaz@a+f.capaz
having	v.teniendo
provides	v.proporciona
david	n+m.David
fun	n+f.diversión@a+m.divertido@a+f.divertida
already	ad.ya
green	a+m.verde@a+f.verde@n+m.verde
studies	n+m.estudios@v.estudia
close	a+m.cercano@a+f.cercana@v.cerrar
common	a+m.común@a+f.común
drive	n+f.unidad@n+m.impulso@v.conducir
specific	a+m.específico@a+f.específica
several	a+m.varios@a+f.varias
gold	n+m.oro@a+m.dorado@a+f.dorada
feb	n+m.febrero
living	n+f.vida@a+m.vivo@a+f.viva@v.viviendo
sep	n+m.septiembre
collection	n+f.colección
called	v.llamó@a+m.llamado@a+f.llamada
short	a+m.corto@a+f.corta
arts	n+f.artes
lot	n+m.lote@ad.mucho
ask	v.preguntar@v.pedir
display	n+f.pantalla@n+m.exhibición@v.mostrar
limited	a+m.limitado@a+f.limitada
powered	a+m.alimentado@a+f.alimentada
solutions	n+f.soluciones
means	n+m.medios@v.significa
director	n+m.director@n+f.directora
daily	a+m.diario@a+f.diaria@ad.diariamente
beach	n+f.playa
past	n+m.pasado@a+m.pasado@a+f.pasada@prep.más allá de
natural	a+m.natural@a+f.natural
whether	conj.si
due	a+m.debido@a+f.debida
electronics	n+f.electrónica
five	a+m.cinco@a+f.cinco@n+m.cinco
upon	prep.sobre
period	n+m.período
planning	n+f.planificación@v.planificando
database	n+f.base de datos
says	v.dice
official	a+m.oficial@a+f.oficial@n+m.oficial
weather	n+m.clima@n+m.tiempo
mar	n+m.marzo
land	n+f.tierra@v.aterrizar
average	n+m.promedio@a+m.promedio@a+f.promedio
done	a+m.hecho@a+f.hecha@v.terminado
technical	a+m.técnico@a+f.técnica
window	n+f.ventana
france	n+f.Francia
pro	n+m.profesional@a+m.profesional@a+f.profesional
region	n+f.región
island	n+f.isla
record	n+m.registro@n+m.récord@v.grabar
direct	a+m.directo@a+f.directa@v.dirigir
microsoft	n+m.Microsoft
conference	n+f.conferencia
environment	n+m.ambiente@n+m.medio ambiente
records	n+m.registros@v.graba
st	n+m.San
district	n+m.distrito
calendar	n+m.calendario
costs	n+m.costos@v.cuesta
style	n+m.estilo
front	n+m.frente@a+m.delantero@a+f.delantera
statement	n+f.declaración@n+m.estado
update	n+f.actualización@v.actualizar
parts	n+f.partes
aug	n+m.agosto
ever	ad.alguna vez@ad.nunca
downloads	n+f.descargas
early	a+m.temprano@a+f.temprana@ad.temprano
miles	n+f.millas
sound	n+m.sonido@v.sonar
resource	n+m.recurso
present	n+m.presente@a+m.presente@a+f.presente@v.presentar
applications	n+f.aplicaciones
either	conj.o@ad.tampoco
ago	ad.hace
document	n+m.documento@v.documentar
word	n+f.palabra
works	n+f.obras@v.funciona
material	n+m.material@a+m.material@a+f.material
bill	n+f.factura@n+m.proyecto de ley
apr	n+m.abril
written	a+m.escrito@a+f.escrita@v.escrito
talk	n+f.charla@v.hablar
federal	a+m.federal@a+f.federal
hosting	n+m.alojamiento@v.alojando
rules	n+f.reglas
final	a+m.final@a+f.final@n+f.final
adult	n+m.adulto@n+f.adulta@a+m.adulto@a+f.adulta
tickets	n+m.boletos@n+f.entradas
thing	n+f.cosa
centre	n+m.centro
requirements	n+m.requisitos
via	prep.vía
cheap	a+m.barato@a+f.barata
nude	a+m.desnudo@a+f.desnuda
kids	n+m.niños
finance	n+f.finanza@v.financiar
true	a+m.verdadero@a+f.verdadera
minutes	n+m.minutos
else	ad.más@conj.si no
mark	n+f.marca@v.marcar
third	a+m.tercero@a+f.tercera@n+m.tercio
rock	n+f.roca@n+m.rock
gifts	n+m.regalos
europe	n+f.Europa
reading	n+f.lectura@v.leyendo
topics	n+m.temas
bad	a+m.malo@a+f.mala
individual	n+m.individuo@a+m.individual@a+f.individual
tips	n+m.consejos@n+f.propinas
plus	prep.más@n+m.más
auto	n+m.auto@a+m.automático@a+f.automática
cover	n+f.cubierta@n+f.portada@v.cubrir
usually	ad.generalmente@ad.usualmente
edit	n+f.edición@v.editar
together	ad.juntos
videos	n+m.videos
percent	n+m.por ciento
fast	a+m.rápido@a+f.rápida@ad.rápido
function	n+f.función@v.funcionar
fact	n+m.hecho
unit	n+f.unidad
getting	v.obteniendo
global	a+m.global@a+f.global
tech	n+f.tecnología
meet	v.conocer@v.reunirse
far	ad.lejos@a+m.lejano@a+f.lejana
economic	a+m.económico@a+f.económica
player	n+m.jugador@n+f.jugadora
projects	n+m.proyectos
lyrics	n+f.letras
often	ad.a menudo
subscribe	v.suscribirse
submit	v.enviar@v.someter
germany	n+f.Alemania
amount	n+f.cantidad@n+m.monto
watch	n+m.reloj@v.ver@v.observar
included	a+m.incluido@a+f.incluida
feel	v.sentir
though	conj.aunque
bank	n+m.banco@n+f.orilla
risk	n+m.riesgo@v.arriesgar
thanks	n+f.gracias@int.gracias
everything	pron.todo
deals	n+m.tratos@n+f.ofertas
various	a+m.varios@a+f.varias
words	n+f.palabras
linux	n+m.Linux
jul	n+m.julio
production	n+f.producción
commercial	a+m.comercial@a+f.comercial@n+m.comercial
james	n+m.James
weight	n+m.peso
town	n+m.pueblo@n+f.ciudad
heart	n+m.corazón
advertising	n+f.publicidad
received	v.recibió@a+m.recibido@a+f.recibida
choose	v.elegir@v.escoger
treatment	n+m.tratamiento
newsletter	n+m.boletín
archives	n+m.archivos
points	n+m.puntos
knowledge	n+m.conocimiento
magazine	n+f.revista
error	n+m.error
camera	n+f.cámara
jun	n+m.junio
girl	n+f.chica@n+f.niña
currently	ad.actualmente
construction	n+f.construcción
toys	n+m.juguetes
registered	a+m.registrado@a+f.registrada
clear	a+m.claro@a+f.clara@v.limpiar
golf	n+m.golf
receive	v.recibir
domain	n+m.dominio
methods	n+m.métodos
chapter	n+m.capítulo
makes	v.hace
protection	n+f.protección
policies	n+f.políticas
loan	n+m.préstamo@v.prestar
wide	a+m.ancho@a+f.ancha
beauty	n+f.belleza
manager	n+m.gerente@n+f.gerente
india	n+f.India
position	n+f.posición@n+m.puesto
taken	v.tomado@a+m.tomado@a+f.tomada
sort	n+m.tipo@v.ordenar
listings	n+m.listados
models	n+m.modelos
michael	n+m.Michael
known	a+m.conocido@a+f.conocida
half	n+f.mitad@a+m.medio@a+f.media
cases	n+m.casos
step	n+m.paso@v.pisar
engineering	n+f.ingeniería
florida	n+f.Florida
simple	a+m.simple@a+f.simple
quick	a+m.rápido@a+f.rápida
none	pron.ninguno@pron.ninguna
wireless	a+m.inalámbrico@a+f.inalámbrica
license	n+f.licencia@v.licenciar
paul	n+m.Paul
friday	n+m.viernes
lake	n+m.lago
whole	a+m.entero@a+f.entera@n+m.todo
annual	a+m.anual@a+f.anual
published	a+m.publicado@a+f.publicada@v.publicó
later	ad.más tarde@a+m.posterior@a+f.posterior
basic	a+m.básico@a+f.básica
sony	n+m.Sony
